language,source,total,correct,accuracy,ci_radius,attention_dist
ja,mgsm,250,18,0.072,0.032,"[{""problem"": 0.13623520567069694, ""translation"": 0.18052676396650905, ""generation"": 0.6507342751257346}, {""problem"": 0.0858007451935154, ""translation"": 0.1200443975886322, ""generation"": 0.7690528665033819}, {""problem"": 0.0676630416018601, ""translation"": 0.1196769970273433, ""generation"": 0.78473796570996}, {""problem"": 0.03768009747817473, ""translation"": 0.06399456669257975, ""generation"": 0.44481014053863743}, {""problem"": 0.05576152536839732, ""translation"": 0.07116600393585738, ""generation"": 0.5203964392658403}, {""problem"": 0.0796728308960745, ""translation"": 0.08772314694786458, ""generation"": 0.4201965973841709}, {""problem"": 0.07859657083766505, ""translation"": 0.10959116742841384, ""generation"": 0.4962019384885879}, {""problem"": 0.018469388559237254, ""translation"": 0.03609854213417995, ""generation"": 0.4164693078425297}, {""problem"": 0.012877975303384434, ""translation"": 0.03951940332070562, ""generation"": 0.6874767622217355}, {""problem"": 0.03773341073022335, ""translation"": 0.049721894046551814, ""generation"": 0.3546418423451096}, {""problem"": 0.07194393745475759, ""translation"": 0.07977021069923088, ""generation"": 0.5170168372863209}, {""problem"": 0.08386118671561141, ""translation"": 0.07338328106811044, ""generation"": 0.2578021440069373}, {""problem"": 0.04902483929474053, ""translation"": 0.07298917694862762, ""generation"": 0.5647236652505335}, {""problem"": 0.06227427889265057, ""translation"": 0.07357960069029848, ""generation"": 0.4414393402179077}, {""problem"": 0.07887065661125771, ""translation"": 0.08225145785156529, ""generation"": 0.5366899300053889}, {""problem"": 0.07382449604611283, ""translation"": 0.08643220399798318, ""generation"": 0.5236662866615116}, {""problem"": 0.049082976302820304, ""translation"": 0.06918384134682076, ""generation"": 0.25497656813892094}, {""problem"": 0.050693269646448796, ""translation"": 0.04383764359591103, ""generation"": 0.3315478078354091}, {""problem"": 0.037250896964762505, ""translation"": 0.043431564871615605, ""generation"": 0.3891930549773537}, {""problem"": 0.023285023121739207, ""translation"": 0.03833380575915406, ""generation"": 0.5176921888360595}, {""problem"": 0.0730967999350957, ""translation"": 0.06800534154971193, ""generation"": 0.27504375442031237}, {""problem"": 0.07558485277380081, ""translation"": 0.05859851482672984, ""generation"": 0.23141323607909337}, {""problem"": 0.19488960918497206, ""translation"": 0.16751520447999596, ""generation"": 0.4127436523638511}, {""problem"": 0.1650441791837733, ""translation"": 0.16017869203239565, ""generation"": 0.4809655211022644}]"
ja,polymath-low,125,11,0.088,0.0497,"[{""problem"": 0.1432681809785421, ""translation"": 0.1809391885011691, ""generation"": 0.643315202322286}, {""problem"": 0.0887980107222989, ""translation"": 0.12127029970817406, ""generation"": 0.7645283984261377}, {""problem"": 0.07075944194339387, ""translation"": 0.12156966123504316, ""generation"": 0.779259931597568}, {""problem"": 0.03888617574306347, ""translation"": 0.06419502386502715, ""generation"": 0.4397625134084016}, {""problem"": 0.056785239170078716, ""translation"": 0.07147884140315536, ""generation"": 0.5175108626441323}, {""problem"": 0.08194006041479014, ""translation"": 0.08755133181128502, ""generation"": 0.41520449957887795}, {""problem"": 0.08196838281741867, ""translation"": 0.1089567279652208, ""generation"": 0.4922731144305516}, {""problem"": 0.019187397278792106, ""translation"": 0.035509358100264475, ""generation"": 0.41258607821763066}, {""problem"": 0.013239150211590079, ""translation"": 0.04021524508321099, ""generation"": 0.6836161912338325}, {""problem"": 0.03995439677115769, ""translation"": 0.04911528071780453, ""generation"": 0.34507627118459566}, {""problem"": 0.07529160134348074, ""translation"": 0.07930927259796582, ""generation"": 0.5131915612621344}, {""problem"": 0.08903281387244792, ""translation"": 0.07167171384147282, ""generation"": 0.24928121573091733}, {""problem"": 0.05005992557177497, ""translation"": 0.0738671610484865, ""generation"": 0.5607923865849375}, {""problem"": 0.0648783162886704, ""translation"": 0.07460281549351837, ""generation"": 0.4312967945732189}, {""problem"": 0.08137812028336433, ""translation"": 0.0832801317847444, ""generation"": 0.5306620207211993}, {""problem"": 0.07682510299314767, ""translation"": 0.08769187863373352, ""generation"": 0.5183638667093443}, {""problem"": 0.051193735649985396, ""translation"": 0.06768865521770326, ""generation"": 0.24066588982903417}, {""problem"": 0.05241717639116606, ""translation"": 0.043183419147096544, ""generation"": 0.32644599098232346}, {""problem"": 0.039473401139734986, ""translation"": 0.04348303254786257, ""generation"": 0.38427356356867914}, {""problem"": 0.024330930609536436, ""translation"": 0.03856995357401531, ""generation"": 0.513190208099212}, {""problem"": 0.07531101851680831, ""translation"": 0.0680700792514762, ""generation"": 0.2699479188932726}, {""problem"": 0.07789154924718274, ""translation"": 0.05696323666602894, ""generation"": 0.22338255425930237}, {""problem"": 0.201285562773533, ""translation"": 0.16587248803280144, ""generation"": 0.40269635227868084}, {""problem"": 0.1709217080823021, ""translation"": 0.15945073829546147, ""generation"": 0.47189436787217115}]"
ja,total,375,29,0.0773,0.027,"[{""problem"": 0.13857953077331198, ""translation"": 0.18066423881139573, ""generation"": 0.6482612508579184}, {""problem"": 0.08679983370310988, ""translation"": 0.12045303162847949, ""generation"": 0.7675447104776338}, {""problem"": 0.06869517504903802, ""translation"": 0.12030788509657658, ""generation"": 0.7829119543391627}, {""problem"": 0.03808212356647098, ""translation"": 0.06406138575006222, ""generation"": 0.4431275981618921}, {""problem"": 0.05610276330229112, ""translation"": 0.07127028309162338, ""generation"": 0.5194345803919376}, {""problem"": 0.08042857406897971, ""translation"": 0.0876658752356714, ""generation"": 0.4185325647824066}, {""problem"": 0.0797205081642496, ""translation"": 0.10937968760734948, ""generation"": 0.49489233046924247}, {""problem"": 0.01870872479908887, ""translation"": 0.03590214745620813, ""generation"": 0.4151748979675634}, {""problem"": 0.012998366939452983, ""translation"": 0.03975135057487408, ""generation"": 0.6861899052257678}, {""problem"": 0.038473739410534794, ""translation"": 0.04951968960363605, ""generation"": 0.3514533186249383}, {""problem"": 0.07305982541766531, ""translation"": 0.07961656466547586, ""generation"": 0.5157417452782588}, {""problem"": 0.08558506243455691, ""translation"": 0.07281275865923123, ""generation"": 0.2549618345815973}, {""problem"": 0.049369868053752014, ""translation"": 0.07328183831524725, ""generation"": 0.5634132390286681}, {""problem"": 0.06314229135799052, ""translation"": 0.07392067229137177, ""generation"": 0.43805849166967814}, {""problem"": 0.07970647783529325, ""translation"": 0.082594349162625, ""generation"": 0.534680626910659}, {""problem"": 0.0748246983617911, ""translation"": 0.08685209554323331, ""generation"": 0.5218988133441225}, {""problem"": 0.04978656275187533, ""translation"": 0.06868544597044826, ""generation"": 0.25020634203562536}, {""problem"": 0.05126790522802122, ""translation"": 0.04361956877963954, ""generation"": 0.3298472022177139}, {""problem"": 0.03799173168975333, ""translation"": 0.04344872076369793, ""generation"": 0.3875532245077955}, {""problem"": 0.02363365895100495, ""translation"": 0.03841252169744114, ""generation"": 0.5161915285904436}, {""problem"": 0.07383487279566657, ""translation"": 0.06802692078363334, ""generation"": 0.27334514257796577}, {""problem"": 0.07635375159826145, ""translation"": 0.0580534221064962, ""generation"": 0.22873634213916302}, {""problem"": 0.19702159371449238, ""translation"": 0.16696763233093112, ""generation"": 0.40939455233546096}, {""problem"": 0.16700335548328288, ""translation"": 0.15993604078675092, ""generation"": 0.47794180335889996}]"
de,mgsm,250,27,0.108,0.0385,"[{""problem"": 0.13867451155062463, ""translation"": 0.17348222016544634, ""generation"": 0.653741739450966}, {""problem"": 0.089043170779258, ""translation"": 0.11009806952307531, ""generation"": 0.7765857760179603}, {""problem"": 0.06957813753219906, ""translation"": 0.11203881340193857, ""generation"": 0.7915946213348259}, {""problem"": 0.03827589040143309, ""translation"": 0.058309412333910605, ""generation"": 0.44692113852208354}, {""problem"": 0.0552967504356547, ""translation"": 0.065672187397508, ""generation"": 0.5255852251781619}, {""problem"": 0.07734524487003717, ""translation"": 0.0817673955568942, ""generation"": 0.4215738749773018}, {""problem"": 0.08167365423456974, ""translation"": 0.10400940440959261, ""generation"": 0.49547528635311405}, {""problem"": 0.01911354100093811, ""translation"": 0.035373137571427606, ""generation"": 0.4160868135939872}, {""problem"": 0.01236977853663782, ""translation"": 0.037731220542906355, ""generation"": 0.6871683192484684}, {""problem"": 0.03567004613498896, ""translation"": 0.04874615073079293, ""generation"": 0.34157942158423926}, {""problem"": 0.0723055621559805, ""translation"": 0.07766419431584756, ""generation"": 0.5160793912112004}, {""problem"": 0.08438832967499034, ""translation"": 0.075365393484257, ""generation"": 0.2541099158119628}, {""problem"": 0.04803945155271995, ""translation"": 0.07402791162235058, ""generation"": 0.5672521807482744}, {""problem"": 0.06415796500483194, ""translation"": 0.07136460683380143, ""generation"": 0.4389544256260173}, {""problem"": 0.08347351096921059, ""translation"": 0.07904074219159127, ""generation"": 0.5403407519578511}, {""problem"": 0.07870166007436141, ""translation"": 0.0824415445159734, ""generation"": 0.5271665261245508}, {""problem"": 0.04694190311492801, ""translation"": 0.06666070606685434, ""generation"": 0.24483628217064482}, {""problem"": 0.05130574711718805, ""translation"": 0.03913071654676656, ""generation"": 0.33432939434803255}, {""problem"": 0.04122471446675798, ""translation"": 0.039411858721351736, ""generation"": 0.39084814694392694}, {""problem"": 0.02218291666758156, ""translation"": 0.035899606972750846, ""generation"": 0.5257205341636683}, {""problem"": 0.07036110773895567, ""translation"": 0.06353980551370239, ""generation"": 0.29068529645395597}, {""problem"": 0.06797853614254826, ""translation"": 0.056244507998984825, ""generation"": 0.23240429661005543}, {""problem"": 0.1979959006366658, ""translation"": 0.15683649154773918, ""generation"": 0.42603108240820386}, {""problem"": 0.16405995753196165, ""translation"": 0.15485161827771876, ""generation"": 0.49157348415903784}]"
de,polymath-low,125,19,0.152,0.0629,"[{""problem"": 0.14065635035067667, ""translation"": 0.1668196944332963, ""generation"": 0.6584101746275599}, {""problem"": 0.08788396904797469, ""translation"": 0.10764490010049999, ""generation"": 0.7803939903797048}, {""problem"": 0.06955171744881922, ""translation"": 0.10977166177410083, ""generation"": 0.7943847781297502}, {""problem"": 0.03811170131499169, ""translation"": 0.05753184311617084, ""generation"": 0.4509062969371154}, {""problem"": 0.05384459062444154, ""translation"": 0.06533903998846738, ""generation"": 0.5291300689928405}, {""problem"": 0.0761249553665556, ""translation"": 0.0821925016237419, ""generation"": 0.42356820969804254}, {""problem"": 0.08001768875608764, ""translation"": 0.10255356166340956, ""generation"": 0.49904503599346595}, {""problem"": 0.01850223982037208, ""translation"": 0.034858330812180746, ""generation"": 0.4207130334851171}, {""problem"": 0.012382519293946343, ""translation"": 0.03702921333559634, ""generation"": 0.6907648862911531}, {""problem"": 0.035285890051670224, ""translation"": 0.048544410659055494, ""generation"": 0.3457616266736006}, {""problem"": 0.07110672458264396, ""translation"": 0.0774090137072026, ""generation"": 0.5168176391085059}, {""problem"": 0.08310947052864565, ""translation"": 0.07607908837288235, ""generation"": 0.25580352793670574}, {""problem"": 0.04761948727109721, ""translation"": 0.07232647820118052, ""generation"": 0.5687687909326395}, {""problem"": 0.06309033508116543, ""translation"": 0.07115032944173451, ""generation"": 0.43969507136676944}, {""problem"": 0.08135369773776166, ""translation"": 0.07921226009134298, ""generation"": 0.5426617000131043}, {""problem"": 0.07730959697110208, ""translation"": 0.08298978466031467, ""generation"": 0.5273416024598013}, {""problem"": 0.04620399066499992, ""translation"": 0.06684783771599809, ""generation"": 0.24746459541174884}, {""problem"": 0.05060186871952962, ""translation"": 0.03894868122245483, ""generation"": 0.3372549640359823}, {""problem"": 0.040631343438447716, ""translation"": 0.03983634715840388, ""generation"": 0.38852248503562975}, {""problem"": 0.022026410950950173, ""translation"": 0.036049895819843004, ""generation"": 0.5261296242626889}, {""problem"": 0.07004189002721399, ""translation"": 0.06446776256015724, ""generation"": 0.2885414277775754}, {""problem"": 0.06706750970350402, ""translation"": 0.057832529268734174, ""generation"": 0.231769843967102}, {""problem"": 0.1965777035374614, ""translation"": 0.15851106213501895, ""generation"": 0.42779343063438763}, {""problem"": 0.16252464007613526, ""translation"": 0.15658125258947994, ""generation"": 0.49303991960849736}]"
de,total,375,46,0.1227,0.0332,"[{""problem"": 0.1393351244839753, ""translation"": 0.17126137825472967, ""generation"": 0.6552978845098306}, {""problem"": 0.08865677020216356, ""translation"": 0.10928034638221686, ""generation"": 0.7778551808052084}, {""problem"": 0.06956933083773911, ""translation"": 0.11128309619265933, ""generation"": 0.7925246735998007}, {""problem"": 0.03822116070595262, ""translation"": 0.05805022259466402, ""generation"": 0.4482495246604275}, {""problem"": 0.054812697165250314, ""translation"": 0.06556113826116113, ""generation"": 0.5267668397830547}, {""problem"": 0.07693848170220999, ""translation"": 0.08190909757917678, ""generation"": 0.4222386532175487}, {""problem"": 0.08112166574174237, ""translation"": 0.10352412349419828, ""generation"": 0.496665202899898}, {""problem"": 0.01890977394074943, ""translation"": 0.03520153531834532, ""generation"": 0.4176288868910305}, {""problem"": 0.012374025455740663, ""translation"": 0.03749721814046968, ""generation"": 0.6883671749293634}, {""problem"": 0.03554199410721605, ""translation"": 0.04867890404021378, ""generation"": 0.34297348994735966}, {""problem"": 0.07190594963153499, ""translation"": 0.07757913411296591, ""generation"": 0.5163254738436355}, {""problem"": 0.08396204329287545, ""translation"": 0.07560329178046545, ""generation"": 0.25467445318687715}, {""problem"": 0.0478994634588457, ""translation"": 0.07346076714862722, ""generation"": 0.5677577174763961}, {""problem"": 0.06380208836360977, ""translation"": 0.07129318103644579, ""generation"": 0.43920130753960135}, {""problem"": 0.08276690655872761, ""translation"": 0.07909791482484184, ""generation"": 0.5411144013096022}, {""problem"": 0.07823763903994163, ""translation"": 0.08262429123075382, ""generation"": 0.5272248849029677}, {""problem"": 0.04669593229828531, ""translation"": 0.06672308328323559, ""generation"": 0.24571238658434613}, {""problem"": 0.05107112098463524, ""translation"": 0.03907003810532931, ""generation"": 0.3353045842440158}, {""problem"": 0.04102692412398789, ""translation"": 0.03955335486703578, ""generation"": 0.39007292630782786}, {""problem"": 0.022130748095371095, ""translation"": 0.0359497032551149, ""generation"": 0.5258568975300084}, {""problem"": 0.07025470183504177, ""translation"": 0.06384912452918734, ""generation"": 0.2899706735618291}, {""problem"": 0.06767486066286683, ""translation"": 0.05677384842223461, ""generation"": 0.23219281239573764}, {""problem"": 0.19752316827026434, ""translation"": 0.1573946817434991, ""generation"": 0.42661853181693177}, {""problem"": 0.1635481850466862, ""translation"": 0.1554281630483058, ""generation"": 0.49206229597552437}]"
ru,mgsm,250,59,0.236,0.0526,"[{""problem"": 0.1137183321876874, ""translation"": 0.1498492962952342, ""generation"": 0.708509950663416}, {""problem"": 0.06608506271748645, ""translation"": 0.08168432362424849, ""generation"": 0.8341363192992689}, {""problem"": 0.05337708398583716, ""translation"": 0.08669517391300693, ""generation"": 0.8401088831193899}, {""problem"": 0.030432459971403363, ""translation"": 0.05100306123882661, ""generation"": 0.48775258820839806}, {""problem"": 0.040216978459197424, ""translation"": 0.05287698034773885, ""generation"": 0.5608645553584863}, {""problem"": 0.06371512632134238, ""translation"": 0.07519346407511167, ""generation"": 0.4624096160136984}, {""problem"": 0.06802338051064184, ""translation"": 0.08723433299610692, ""generation"": 0.5410443586980533}, {""problem"": 0.015185073997959087, ""translation"": 0.030077071952815268, ""generation"": 0.44067232959956415}, {""problem"": 0.010187002442981086, ""translation"": 0.027418427941752702, ""generation"": 0.7200048283789766}, {""problem"": 0.02738130208693724, ""translation"": 0.0425984230934622, ""generation"": 0.38226377507932213}, {""problem"": 0.0618359017729023, ""translation"": 0.06397239630012225, ""generation"": 0.5613833423512933}, {""problem"": 0.08330631111214502, ""translation"": 0.07419749435973266, ""generation"": 0.31241449482714023}, {""problem"": 0.034257786092683526, ""translation"": 0.05365422608117009, ""generation"": 0.6284987163534963}, {""problem"": 0.0594319474349071, ""translation"": 0.0730202815784137, ""generation"": 0.4957831223025495}, {""problem"": 0.0727001924119218, ""translation"": 0.07357973151513447, ""generation"": 0.590036219671448}, {""problem"": 0.07359398691184117, ""translation"": 0.08116036386624628, ""generation"": 0.5865077346959275}, {""problem"": 0.04547650795462729, ""translation"": 0.07515516599186359, ""generation"": 0.2896183597174502}, {""problem"": 0.03992246258999691, ""translation"": 0.04037242498138934, ""generation"": 0.3635068270882271}, {""problem"": 0.041759157886561184, ""translation"": 0.041200518637837566, ""generation"": 0.41546213227719236}, {""problem"": 0.020972813770490668, ""translation"": 0.038011861823771156, ""generation"": 0.552239565593118}, {""problem"": 0.06518398335652498, ""translation"": 0.06702469444123996, ""generation"": 0.33688318912172455}, {""problem"": 0.06352805372117101, ""translation"": 0.0668758019874802, ""generation"": 0.26185708824217624}, {""problem"": 0.15442452066689039, ""translation"": 0.17241955765132538, ""generation"": 0.5096559541255435}, {""problem"": 0.14168312967760832, ""translation"": 0.15416769103664893, ""generation"": 0.5632167133166192}]"
ru,polymath-low,125,26,0.208,0.0712,"[{""problem"": 0.10960265853900486, ""translation"": 0.15395520778508287, ""generation"": 0.7093068575677268}, {""problem"": 0.0628922769576233, ""translation"": 0.08335216649456706, ""generation"": 0.836302097015329}, {""problem"": 0.050705410202294215, ""translation"": 0.08762052967756583, ""generation"": 0.8427800957647738}, {""problem"": 0.028612755429028917, ""translation"": 0.052159522325691175, ""generation"": 0.4904316806396936}, {""problem"": 0.03853498504130206, ""translation"": 0.05378625872153631, ""generation"": 0.5639024198714956}, {""problem"": 0.0606113037714733, ""translation"": 0.07573124379267779, ""generation"": 0.4661875029349983}, {""problem"": 0.06436879642017826, ""translation"": 0.08701262369859561, ""generation"": 0.5442082439467796}, {""problem"": 0.014089939234016018, ""translation"": 0.03032584807836985, ""generation"": 0.44228288227895546}, {""problem"": 0.009787714730011469, ""translation"": 0.02802581358960238, ""generation"": 0.7210272072485093}, {""problem"": 0.025026915663384018, ""translation"": 0.04378740448343873, ""generation"": 0.3819846791762388}, {""problem"": 0.058167959453779436, ""translation"": 0.06371732186210237, ""generation"": 0.5634275173015022}, {""problem"": 0.07702329877967122, ""translation"": 0.07530363033065983, ""generation"": 0.31640147602423335}, {""problem"": 0.03352399407914616, ""translation"": 0.05338961281858898, ""generation"": 0.6299237622181035}, {""problem"": 0.05489848623824243, ""translation"": 0.07459340860996133, ""generation"": 0.49973055218299034}, {""problem"": 0.06942285432462163, ""translation"": 0.07306133081719736, ""generation"": 0.5930931039813249}, {""problem"": 0.06971370297171689, ""translation"": 0.08172856222784398, ""generation"": 0.5870627046731688}, {""problem"": 0.03967811286016281, ""translation"": 0.07900687016208058, ""generation"": 0.2917360021356986}, {""problem"": 0.03877449394247859, ""translation"": 0.0401505908308838, ""generation"": 0.3630056988491775}, {""problem"": 0.04069067526837607, ""translation"": 0.041364602016260944, ""generation"": 0.4127496443079421}, {""problem"": 0.019864391737459287, ""translation"": 0.0386176963098526, ""generation"": 0.553116411147651}, {""problem"": 0.06348498002236312, ""translation"": 0.06805596734193671, ""generation"": 0.34034498975101646}, {""problem"": 0.06051549075810781, ""translation"": 0.06794661505191792, ""generation"": 0.2624118980920071}, {""problem"": 0.14713911088070983, ""translation"": 0.17527445622092458, ""generation"": 0.515499243171155}, {""problem"": 0.1354103829187384, ""translation"": 0.15727804033346945, ""generation"": 0.5681111929416377}]"
ru,total,375,85,0.2267,0.0424,"[{""problem"": 0.11234644097145989, ""translation"": 0.15121793345851708, ""generation"": 0.7087755862981864}, {""problem"": 0.06502080079753207, ""translation"": 0.08224027124768801, ""generation"": 0.8348582452046223}, {""problem"": 0.052486526057989515, ""translation"": 0.08700362583452657, ""generation"": 0.8409992873345179}, {""problem"": 0.029825891790611878, ""translation"": 0.051388548267781456, ""generation"": 0.4886456190188299}, {""problem"": 0.03965631398656563, ""translation"": 0.05318007313900467, ""generation"": 0.5618771768628227}, {""problem"": 0.06268051880471935, ""translation"": 0.07537272398096703, ""generation"": 0.4636689116541317}, {""problem"": 0.06680518581382065, ""translation"": 0.08716042989693648, ""generation"": 0.5420989871142955}, {""problem"": 0.014820029076644729, ""translation"": 0.030159997328000124, ""generation"": 0.4412091804926946}, {""problem"": 0.01005390653865788, ""translation"": 0.027620889824369263, ""generation"": 0.7203456213354875}, {""problem"": 0.0265965066124195, ""translation"": 0.04299475022345438, ""generation"": 0.38217074311162774}, {""problem"": 0.060613254333194685, ""translation"": 0.06388737148744894, ""generation"": 0.5620647340013629}, {""problem"": 0.08121197366798709, ""translation"": 0.07456620635004171, ""generation"": 0.3137434885595046}, {""problem"": 0.03401318875483774, ""translation"": 0.05356602166030972, ""generation"": 0.6289737316416987}, {""problem"": 0.05792079370268554, ""translation"": 0.07354465725559624, ""generation"": 0.4970989322626964}, {""problem"": 0.07160774638282175, ""translation"": 0.07340693128248876, ""generation"": 0.5910551811080736}, {""problem"": 0.07230055893179974, ""translation"": 0.08134976332011218, ""generation"": 0.5866927246883413}, {""problem"": 0.043543709589805794, ""translation"": 0.07643906738193591, ""generation"": 0.290324240523533}, {""problem"": 0.03953980637415747, ""translation"": 0.04029848026455416, ""generation"": 0.36333978434187725}, {""problem"": 0.041402997013832814, ""translation"": 0.041255213097312025, ""generation"": 0.4145579696207756}, {""problem"": 0.020603339759480206, ""translation"": 0.038213806652464974, ""generation"": 0.552531847444629}, {""problem"": 0.06461764891180435, ""translation"": 0.06736845207480555, ""generation"": 0.3380371226648219}, {""problem"": 0.06252386606681662, ""translation"": 0.0672327396756261, ""generation"": 0.2620420248587865}, {""problem"": 0.15199605073816352, ""translation"": 0.17337119050785846, ""generation"": 0.5116037171407475}, {""problem"": 0.13959221409131833, ""translation"": 0.1552044741355891, ""generation"": 0.5648482065249586}]"
fr,mgsm,250,59,0.236,0.0526,"[{""problem"": 0.12073503455431413, ""translation"": 0.1366871039016217, ""generation"": 0.7111017118226454}, {""problem"": 0.07495067374739227, ""translation"": 0.08627298634655434, ""generation"": 0.8174456703529666}, {""problem"": 0.055715812612020216, ""translation"": 0.08730756949683767, ""generation"": 0.8340536685080512}, {""problem"": 0.032432213745645276, ""translation"": 0.04670247183028672, ""generation"": 0.4887452744514128}, {""problem"": 0.04299517500378337, ""translation"": 0.0515909274797054, ""generation"": 0.5603109747833341}, {""problem"": 0.06591077882797768, ""translation"": 0.069571460867007, ""generation"": 0.4638388951101483}, {""problem"": 0.07046658321512056, ""translation"": 0.0828634837884611, ""generation"": 0.5388091326503391}, {""problem"": 0.01799389065660663, ""translation"": 0.028387335260644308, ""generation"": 0.4408683842979209}, {""problem"": 0.011308261149635712, ""translation"": 0.02843742189089692, ""generation"": 0.7151810899689371}, {""problem"": 0.03261813471575476, ""translation"": 0.03706418358904157, ""generation"": 0.3837735319424278}, {""problem"": 0.06700631194552037, ""translation"": 0.06025400547886201, ""generation"": 0.5602895472432453}, {""problem"": 0.08760461754749051, ""translation"": 0.0639762595737908, ""generation"": 0.3122036189595476}, {""problem"": 0.03859447205579322, ""translation"": 0.0536769521485132, ""generation"": 0.6219908752561984}, {""problem"": 0.06329853252885079, ""translation"": 0.05976946414371785, ""generation"": 0.49677747098724245}, {""problem"": 0.08107278838414735, ""translation"": 0.06644063220261777, ""generation"": 0.5829040155768375}, {""problem"": 0.08131962044147549, ""translation"": 0.07201046882783718, ""generation"": 0.5772780062627001}, {""problem"": 0.048664223788103964, ""translation"": 0.05743887569911194, ""generation"": 0.29610145479408184}, {""problem"": 0.04413110747614519, ""translation"": 0.03422122558133703, ""generation"": 0.3650081795473062}, {""problem"": 0.04660419242310823, ""translation"": 0.035231550676039176, ""generation"": 0.40974174078052744}, {""problem"": 0.024061071758072528, ""translation"": 0.03212232397166377, ""generation"": 0.5490046171705041}, {""problem"": 0.06738972483760938, ""translation"": 0.05726566093137452, ""generation"": 0.33131236498170435}, {""problem"": 0.0662873046480185, ""translation"": 0.05470142576745927, ""generation"": 0.26119753585603966}, {""problem"": 0.18640947810535452, ""translation"": 0.1386599452308933, ""generation"": 0.5031833195779498}, {""problem"": 0.16278789064901436, ""translation"": 0.12968934914093763, ""generation"": 0.5565987383365847}]"
