language,source,total,correct,accuracy
bn,mgsm,250,219,0.876
bn,polymath-low,32,28,0.875
bn,total,282,247,0.8759
de,mgsm,250,214,0.856
de,polymath-low,32,27,0.8438
de,total,282,241,0.8546
es,mgsm,250,207,0.828
es,polymath-low,32,25,0.7812
es,total,282,232,0.8227
fr,mgsm,250,212,0.848
fr,polymath-low,32,27,0.8438
fr,total,282,239,0.8475
ja,mgsm,250,211,0.844
ja,polymath-low,32,27,0.8438
ja,total,282,238,0.844
ru,mgsm,250,216,0.864
ru,polymath-low,32,29,0.9062
ru,total,282,245,0.8688
th,mgsm,250,209,0.836
th,polymath-low,32,25,0.7812
th,total,282,234,0.8298
en,mgsm,250,212,0.848
en,polymath-low,32,26,0.8125
en,total,282,238,0.844
